1513;1;;TODAY WE MAKE AMERICA GREAT AGAIN!;video;19227;1 november 2016
1514;1;;Interview with Anthony Scaramucci! TODAY WE MAKE AMERICA GREAT AGAIN! Go to https://vote.gop to find your polling location.;video;4833;1 november 2016
1515;1;;Interview with Eric Trump! TODAY WE MAKE AMERICA GREAT AGAIN! Go to https://vote.gop to find your polling location.;video;5913;1 november 2016
1516;1;;TRUMP TRAIN - GET OUT & VOTE! LETS MAKE AMERCA GREAT AGAIN!!;video;6923;1 november 2016
1517;1;;TODAY WE MAKE AMERICA GREAT AGAIN!;video;17752;1 november 2016
1518;1;;We need your vote. Go to the POLLS! Let's continue this MOVEMENT! Find your polling location: https://vote.gop;video;17725;1 november 2016
1519;1;;TODAY WE MAKE AMERICA GREAT AGAIN!;video;14747;1 november 2016
1520;1;;VOTE TODAY! Go to https://vote.gop to find your polling location. We are going to Make America Great Again!;video;19286;1 november 2016
1521;1;;YOU have created a MOVEMENT that will change America. A MOVEMENT that will MAKE AMERICA SAFE AND GREAT AGAIN! I am honored to be here with YOU. Join me LIVE in Grand Rapids, Michigan for my final campaign rally. I will miss these rallies, but tomorrow we have bigger plans. Tomorrow we #DrainTheSwamp! I love you AMERICA! SHARE this post, confirm your polling location at Vote.GOP, and VOTE TOMORROW;video;73782;1 november 2016
1522;1;;Join me LIVE in Manchester, NH! Be a voter. Learn more >> http://www.Vote.GOP Contribute at >> www.DonaldJTrump.com/DrainTheSwamp;video;127402;1 november 2016
1523;1;;Join me LIVE in Scranton, PA! Be a voter. Learn more >> http://www.Vote.GOP Contribute at >> www.DonaldJTrump.com/DrainTheSwamp;video;40523;1 november 2016
1524;1;;Join me LIVE in Raleigh, NC! Be a voter. Learn more >> http://www.Vote.GOP Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;22804;1 november 2016
1525;1;;Yesterday we had a HUGE rally in Michigan - 10 MILLION people saw it. These numbers are unheard of. We are going to WIN Michigan and we are going to #DrainTheSwamp. If you missed the rally, you can Watch the LIVE playback here. Be a voter. Learn more >> http://www.Vote.GOP Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;9875;1 november 2016
1526;1;;Join me LIVE in Sarasota, FL! Be a voter. Learn more >> http://www.Vote.GOP Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;19173;1 november 2016
1527;1;;Join me LIVE in Leesburg, VA! Be a voter. Learn more >> http://www.Vote.GOP Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;14500;1 november 2016
1528;1;;Join me LIVE in Moon Township, PA! Be a voter. Learn more >> http://www.Vote.GOP Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;24665;1 november 2016
1529;1;;Join me LIVE in Sterling Heights, MI! Be a voter. Learn more >> http://www.Vote.GOP Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;56621;1 november 2016
1530;1;;Incredibly touched by this video. Our American comeback story begins November 8th. We will Make America Great Again for everyone.;video;56345;1 november 2016
1531;1;;Join me LIVE in Minneapolis, MN! Be a voter. Learn more >> http://www.Vote.GOP Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;21188;1 november 2016
1532;1;Timeline Photos;Thank you Iowa! #VoteTrumpPence16!  TE.GOP;photo;2556;1 november 2016
1533;1;;Join me LIVE in Sioux City, IA! Be a voter. Learn more >> http://www.Vote.GOP Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;11558;1 november 2016
1534;1;;Only 2 DAYS left! I want to see who is with me during these final days. Show your support & watch your name get added LIVE right here on my Facebook page. I want to see your name! Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp ull Speech - Donald Trump Delivers Historic Speech in Gettysburg, PA 10/22/2016;video;11255;1 november 2016
1536;1;;Join me LIVE in Denver, CO! Be a voter. Learn more >> http://www.Vote.GOP Help us win. Contribute >> http://www.DonaldJTrump.com/Live;video;18608;1 november 2016
1537;1;;Only 2 DAYS left! I want to see who is with me during these final days. Show your support & watch your name get added LIVE right here on my Facebook page. I want to see your name! Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp Stay tuned. Our final rally of the day -- COLORADO -- Starts at 11:30pmE.;video;3765;1 november 2016
1538;1;;Trump Tower Live Interviews!;video;3656;1 november 2016
1539;1;;Join me LIVE in Reno, NV! Be a voter. Learn more >> http://www.Vote.GOP Help us win. Contribute >> http://www.DonaldJTrump.com/Live;video;28680;1 november 2016
1540;1;;Join me LIVE in Tampa, FL! Be a voter. Learn more >> http://www.Vote.GOP Help us win. Contribute >> http://www.DonaldJTrump.com/Live;video;24309;1 november 2016
1541;1;;Join me LIVE in Hershey, PA! Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;52525;1 november 2016
1542;1;;On November 8th, EVERYTHING changes.  Our movement is about replacing a failed and corrupt political establishment with a new government controlled by you, the American people.  The establishment has trillions of dollars at stake in this election. For those who control the levers of power in Washington and for the global special interests, they partner with these people that don’t have your good in mind. The political establishment that is trying to stop us is the same group responsible for our disastrous trade deals, massive illegal immigration and economic and foreign policies that have bled our country dry.The political establishment has brought about the destruction of our factories and our jobs as they flee to Mexico, China and other countries all around the world. It’s a global power structure that is responsible for the economic decisions that have robbed our working class, stripped our country of its wealth and put that money into the pockets of a handful of large corporations and political entities. The only thing that can stop this corrupt machine is you. The only force strong enough to save our country is us. The only people brave enough to vote out this corrupt establishment is you, the American people.  I’m doing this for the people and the movement and we will take back this country for you and we will Make America Great Again.;video;49210;1 november 2016
1543;1;;Yesterday we had a historic rally in Selma, NC. More than 17,500 people attended and 7M+ saw it on Facebook. Numbers that are unheard of! If you missed it, watch last night's LIVE broadcast here. We won't win unless you VOTE. Learn more: www.Vote.GOP;video;17353;1 november 2016
1544;1;;Together, we will bring the REAL CHANGE we’ve been waiting for!;video;11395;1 november 2016
1545;1;;Join me LIVE in Selma, NC! Be a voter. Learn more >> www.Vote.GOP elp us win. Contribute >> www.DonaldJTrump.com/Live;video;28641;1 november 2016
1546;1;;Join me LIVE in Concord, NC! Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;16001;1 november 2016
1547;1;;Hillary Clinton is under FBI investigation AGAIN. She exposed America’s most sensitive secrets, putting our national security at risk. Crooked is UNFIT to serve as our president. When I'm elected, I will PROTECT our people and our country! #AmericaFirst;video;20400;1 november 2016
1548;1;Facebook Live Supporter List #DrainTheSwamp;Only 5 DAYS left! I want to see who is with me during these final days. Show your support before 4p ET & watch your name get added LIVE right here on my Facebook page. I want to see your name! Contribute & Add your name >> www.DonaldJTrump.com/DrainTheSwamp;video;10722;1 november 2016
"1549;1;""""""PAY TO PLAY"""""";""The FBI is actively and aggressively pursuing and investigating the Clinton Foundation's alleged """"Pay to Play."""""";video;23295;16-11-01";;;;;;
1550;1;;Christians know this election is not just about the next four years, it's about the next FORTY years. We cannot afford to lose the Supreme Court! Thank you Cissie Graham Lynch, daughter of Franklin Graham and granddaughter of Billy Graham, for your support. I will not let you down.;video;53423;1 november 2016
1551;1;;Americans are sick and tired of the pay-to-play politics in Washington. It is time to END Hillary’s government corruption and to bring new leadership that puts AMERICA FIRST! #DrainTheSwamp;video;12288;1 november 2016
1552;1;;We are UNITED in our movement to Make America Great Again. Together, we will break free from the rigged system and replace decades of failure with generations of SUCCESS! #ImWithYou;video;15076;1 november 2016
1553;1;;Crooked launched her political career by letting terrorists off the hook. We must #DrainTheSwamp! http://freebeacon.com/politics/trump-ad-clinton-launched-political-career-pardoning-puerto-rican-terrorists/;video;5208;1 november 2016
1554;1;;Join me LIVE in Eau Claire, WI! Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;31655;1 november 2016
1555;1;;Wonderful speech by Peter Thiel yesterday - at The National Press Club in Washington, D.C. Thank you!;video;11151;1 november 2016
1556;1;Join me LIVE at 4:30pmE in Warren, MI!;Join me LIVE at 4:30pmE in Warren, MI! Stay tuned after the rally for an exclusive interview with Donald Trump Jr. from earlier today. Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;22699;1 oktober 2016
1557;1;;#ObamacareFail #HillarycareFail;video;29867;1 oktober 2016
1558;1;;Join me LIVE in Grand Rapids, MI! Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;18806;1 oktober 2016
1559;1;;Join me LIVE in Albuquerque, NM! Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;62550;1 oktober 2016
1560;1;;Join me LIVE in Greeley, CO! Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;24441;1 oktober 2016
1562;1;;Join me LIVE in Las Vegas, NV! Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;19402;1 oktober 2016
1563;1;;THANK YOU Phoenix, Arizona! Time for new POWERFUL leadership. Just imagine what WE can accomplish in our first 100 days! #DrainTheSwamp;video;4306;1 oktober 2016
1564;1;;Join me LIVE in Phoenix, AZ!   Be a voter. Learn more >> www.Vote.GOP Help us win. Contribute >> www.DonaldJTrump.com/Live;video;35056;1 oktober 2016
1565;1;;So nice - great Americans outside Trump Tower right now. Thank you! (Sorry I am not there - just landed in Arizona!);video;8289;1 oktober 2016
